ticker,company,sector,industry,pe,fwd_pe,eps_qq,sales_qq,insider_trans,inst_trans,short_float,perf_quarter,perf_half,beta,pct_from_52w_high,recom,avg_volume,rel_volume,price,earnings,target_price,market_cap
EFOR,Everforth Inc,Technology,Information Technology Services,17.4,7.89,-48.0,-1.33,6.13,-1.06,10.2,62.11,-7.22,0.47,-38.48,2.71,934760.0,1.36,33.8,Jul 29/a,27.5,1390000000.0
EGHT,8X8 Inc,Technology,Software - Application,54.95,4.9,73.75,4.86,-2.23,-5.86,2.16,3.39,-11.17,1.88,-36.46,2.33,1730000.0,0.4,1.83,Aug 04/a,2.58,264310000.0
EGY,VAALCO Energy Inc,Energy,Oil & Gas E&P,,17.9,395.23,39.5,0.0,7.88,8.04,20.3,17.69,0.21,-2.98,1.0,1340000.0,1.35,6.52,Aug 06/a,9.67,685850000.0
ELDN,Eledon Pharmaceuticals Inc,Healthcare,Biotechnology,,,-91.47,,0.0,6.68,9.63,-20.99,-1.09,0.84,-41.09,1.0,1270000.0,0.63,2.71,Aug 13/a,9.5,220210000.0
ELF,e.l.f. Beauty Inc,Consumer Defensive,Household & Personal Products,97.05,24.84,93.06,35.52,-16.63,-9.82,7.77,49.2,29.68,1.61,-36.77,1.9,2540000.0,0.49,95.47,Aug 05/a,100.81,5630000000.0
ELME,Elme Communities,Real Estate,REIT - Residential,,,-3942.6500000000005,1.72,0.0,-5.39,2.77,-17.82,-20.57,0.84,-47.8,3.0,1280000.0,0.16,1.66,-,,147500000.0
ELMT,Elmet Group Co,Industrials,Aerospace & Defense,,32.89,,,0.06,372.74,13.16,-5.18,,,-21.81,1.0,633800.0,3.53,19.57,Aug 13/b,23.0,596090000.0
ELTX,Elicio Therapeutics Inc,Healthcare,Biotechnology,,,35.07,,0.0,6.529999999999999,8.36,-51.23,-83.63,1.32,-87.56,1.4,1750000.0,0.18,1.99,Aug 13/a,18.9,52300000.0
ELVN,Enliven Therapeutics Inc,Healthcare,Biotechnology,,,-0.97,,-10.03,37.44,14.18,25.97,94.82,0.23,-14.38,1.15,1260000.0,0.69,53.36,Aug 05/a,73.45,3910000000.0
EMAT,Evolution Metals & Technologies Corp,Basic Materials,Other Industrial Metals & Mining,,,87.76,,0.0,94.82,1.57,-52.239999999999995,-54.97,0.13,-86.26,1.0,559120.0,1.09,3.31,Aug 17/b,11.5,2069999999.9999998
EMBC,Embecta Corp,Healthcare,Medical Instruments & Supplies,3.43,2.89,-53.64,-8.05,2.36,-16.31,12.05,62.62,-42.29,0.84,-67.27,3.25,1810000.0,0.39,5.09,Aug 07/b,4.0,288400000.0
EMN,Eastman Chemical Co,Basic Materials,Specialty Chemicals,17.16,9.58,31.739999999999995,9.82,-0.4699999999999999,-1.43,4.76,-12.49,-5.3,1.07,-21.07,2.05,1150000.0,1.53,65.88,Jul 30/a,79.93,7540000000.0
ENHA,Enhanced Group Inc,Consumer Defensive,Packaged Foods,,,-67000.0,,1.1,11.01,3.49,-59.20000000000001,-84.94,-1.8,-89.07,1.0,943700.0,0.61,1.53,Aug 13/a,4.0,604920000.0
ENOV,Enovis Corp,Healthcare,Medical Devices,,4.86,96.78,3.2300000000000004,2.03,3.11,16.17,-14.49,-22.71,1.16,-47.67,1.23,1350000.0,1.97,17.94,Aug 06/b,38.33,1030000000.0
ENPH,Enphase Energy Inc,Technology,Solar,36.39,16.13,-2.55,-19.63,-3.27,-3.45,18.24,-29.92,-19.98,1.62,-50.2,2.56,5060000.0,0.61,36.72,Jul 28/a,45.76,4850000000.0
ENR,Energizer Holdings Inc,Industrials,Electrical Equipment & Parts,17.41,6.05,-72.92,1.21,12.619999999999997,1.26,12.01,1.6399999999999997,20.64,0.78,-32.45,3.0,1040000.0,0.77,20.46,Aug 04/b,21.2,1400000000.0
ENS,Enersys,Industrials,Electrical Equipment & Parts,18.26,11.87,111.66,4.77,0.02,1.22,6.12,-26.26,5.38,1.2,-30.14,1.56,543610.0,1.18,170.66,Aug 12/a,264.0,6150000000.0
ENVX,Enovix Corp,Industrials,Electrical Equipment & Parts,,,9.34,20.84,0.0,1.54,28.28,-57.91,-41.22,2.48,-79.03,1.91,6710000.0,1.12,2.98,Aug 12/a,10.94,653950000.0
EOLS,Evolus Inc,Healthcare,Drug Manufacturers - Specialty & Generic,,31.02,54.03,21.18,-3.17,9.28,9.28,17.19,56.940000000000005,1.34,-15.039999999999997,1.33,919950.0,0.69,7.91,Aug 05/a,15.0,522460000.00000006
EOSE,Eos Energy Enterprises Inc,Industrials,Electrical Equipment & Parts,,,-14.26,351.4,-6.92,5.82,31.18,-36.21,-26.8,2.84,-79.51,2.27,26480000.0,0.96,4.07,Aug 05/b,6.61,1480000000.0
EPAM,EPAM Systems Inc,Technology,Information Technology Services,16.73,8.76,26.539999999999996,4.53,0.0,0.19,14.99,33.21,-9.88,1.37,-44.5,2.18,1630000.0,1.13,123.51,Aug 06/b,120.69,6370000000.0
EPC,Edgewell Personal Care Co,Consumer Defensive,Household & Personal Products,,13.24,-52.52,-9.1,0.0,1.66,9.62,15.879999999999999,31.620000000000005,0.35,-11.05,2.14,765640.0,0.77,26.64,Aug 05/b,32.17,1230000000.0
EPR,EPR Properties,Real Estate,REIT - Specialty,18.83,19.05,-12.68,10.11,-3.1300000000000003,0.98,9.04,0.57,4.34,1.02,-9.67,2.23,725440.0,1.3,58.69,Jul 29/a,64.79,4500000000.0
EPRT,Essential Properties Realty Trust Inc,Real Estate,REIT - Retail,21.75,20.77,7.77,20.22,-3.62,2.04,6.39,-7.5,-15.21,0.83,-19.41,1.22,1740000.0,2.75,27.99,Jul 22/a,37.06,6100000000.0
EQ,Equillium Inc,Healthcare,Biotechnology,,,73.86,,-3.92,-3.4099999999999997,10.64,-26.789999999999996,-11.64,1.89,-42.09,1.0,630910.0,0.37,2.05,Aug 13/a,8.6,129990000.00000001
EQPT,Equipmentshare.Com Inc,Industrials,Rental & Leasing Services,228.13,24.42,29.24,26.33,-1.35,6.59,13.15,-16.76,-29.28,,-50.2,1.75,2890000.0,0.65,17.68,Aug 12/a,33.2,4490000000.0
ERAS,Erasca Inc,Healthcare,Biotechnology,,,-18.39,,-0.08,1.8399999999999999,12.64,12.61,20.28,0.61,-33.07,1.4,4560000.0,1.03,16.25,Aug 11/a,23.7,5680000000.0
ERII,Energy Recovery Inc,Industrials,Pollution & Treatment Controls,25.03,43.58,-264.72,-57.24,-9.97,-1.49,6.78,-19.41,-31.19,0.9,-61.46,3.0,1020000.0,1.26,7.06,Aug 05/a,8.0,360380000.0
EROC,ERock Inc,Industrials,Specialty Industrial Machinery,,,,,0.0,32.61,27.94,-31.6,,,-46.67,1.12,2290000.0,0.87,11.04,Aug 11/a,22.5,2420000000.0
ESAB,ESAB Corp,Industrials,Metal Fabrication,24.21,10.48,-54.09,12.86,-0.02,11.21,8.94,-30.510000000000005,-31.629999999999995,1.14,-51.09,1.25,771250.0,1.21,67.21,Aug 06/b,128.11,4179999999.9999995
ESI,Element Solutions Inc,Basic Materials,Specialty Chemicals,43.32,15.11,61.92999999999999,56.41,0.0,0.66,3.12,-29.48,1.5,1.28,-35.45,1.15,5300000.0,0.96,31.79,Jul 27/a,47.0,7750000000.0
ESRT,Empire State Realty Trust Inc,Real Estate,REIT - Diversified,235.0,,-494.26,2.95,0.0,-2.22,6.7,-20.19,-18.02,1.41,-47.39,2.67,2270000.0,2.11,4.23,Jul 29/a,5.9,732350000.0
ESTA,Establishment Labs Holdings Inc,Healthcare,Medical Devices,,,32.04,31.66,-16.71,5.19,16.1,-15.120000000000001,12.6,1.04,-26.75,1.0,576610.0,0.36,71.48,Aug 06/b,102.44,2130000000.0
ESTC,Elastic N.V,Technology,Software - Application,23.85,21.53,31.14,15.130000000000003,-7.84,3.47,4.25,36.69,59.36,1.05,-21.15,2.0,2330000.0,0.67,85.16,Aug 27/a,110.42,8940000000.0
ETD,Ethan Allen Interiors Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",13.93,17.38,-3.54,-8.48,-0.78,2.88,13.35,16.43,12.6,1.02,-17.02,3.33,711330.0,0.56,21.72,Jul 29/a,22.0,547400000.0
ETON,Eton Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,145.24,26.16,467.42999999999995,98.59,-29.99,9.33,4.96,70.86,188.95,0.89,-17.24,1.0,553600.0,0.98,54.93,Aug 13/a,71.0,1570000000.0
ETSY,Etsy Inc,Consumer Cyclical,Internet Retail,43.53,16.15,-295.65,-0.65,-47.44,3.8599999999999994,11.86,2.51,39.25,1.85,-15.879999999999999,2.4,3000000.0,0.96,74.0,Aug 05/a,89.23,6790000000.0
EVC,Entravision Communications Corp,Communication Services,Advertising Agencies,372.48,,597.14,126.24,-13.059999999999999,19.88,10.45,-11.93,168.87,1.72,-40.9,1.0,1700000.0,0.58,8.12,Aug 10/a,3.5,749380000.0
EVER,EverQuote Inc,Communication Services,Internet Content & Information,7.97,10.73,37.21,24.55,-0.95,4.23,25.5,20.9,55.66,0.66,-14.829999999999998,1.62,670220.0,0.63,24.47,Aug 03/a,29.5,862320000.0
EVEX,Eve Holding Inc,Industrials,Aerospace & Defense,,,54.32,,0.0,1.8799999999999997,12.04,-27.65,-24.01,1.18,-58.91,1.6,1020000.0,1.25,2.12,Aug 04/b,6.29,738790000.0
EVGO,EVgo Inc,Consumer Cyclical,Specialty Retail,,,-52.07000000000001,-15.689999999999998,0.0,2.15,30.93,-30.879999999999995,-33.18,2.84,-72.78,1.89,3670000.0,0.59,1.41,Aug 05/b,3.21,443470000.0
EVH,Evolent Health Inc,Healthcare,Health Information Services,,10.71,42.84,46.86,-0.61,-2.89,15.11,-20.43,23.84,1.01,-61.15999999999999,1.4,3050000.0,1.74,3.74,Aug 06/b,5.77,422840000.0
EVLV,Evolv Technologies Holdings Inc,Industrials,Security & Protection Services,,,78.96,34.44,-3.58,1.07,5.73,-16.64,-1.54,1.73,-42.0,1.0,2080000.0,1.25,5.11,Aug 11/a,9.85,925550000.0
EVMN,Evommune Inc,Healthcare,Biotechnology,,,-97.87,,-0.58,-1.3,20.87,-52.06000000000001,-57.71999999999999,,-69.91,1.42,853100.0,0.61,9.99,Aug 06/a,24.0,362560000.0
EWTX,Edgewise Therapeutics Inc,Healthcare,Biotechnology,,,-54.67999999999999,,-1.35,-0.68,11.41,23.91,46.51,0.34,-9.86,1.31,1310000.0,2.27,43.63,Aug 06/b,51.69,4740000000.0
EXFY,Expensify Inc,Technology,Software - Application,,23.1,57.67,-5.31,5.97,-10.05,2.15,76.34,196.99,1.74,-17.79,2.33,1430000.0,0.63,2.31,Aug 06/a,2.83,210650000.0
EXLS,ExlService Holdings Inc,Technology,Information Technology Services,22.87,13.97,4.92,15.61,-1.07,1.41,7.49,27.74,21.45,0.83,-18.12,1.18,2530000.0,0.49,36.29,Jul 28/a,44.62,5500000000.0
EXPO,Exponent Inc,Industrials,Engineering & Construction,30.23,25.59,16.39,20.89,-4.61,-2.8,6.3,17.64,0.9399999999999998,0.69,-17.83,1.6,510330.0,1.84,67.34,Jul 30/a,84.0,3200000000.0
EXTR,Extreme Networks Inc,Technology,Communication Equipment,70.22,14.5,329.59,10.28,-16.1,0.96,6.42,-30.380000000000003,48.69,1.75,-34.63,1.25,1830000.0,0.69,22.05,Aug 05/b,33.5,2880000000.0
EXYN,Exyn Technologies Inc,Technology,Software - Infrastructure,,,,,0.0,14.679999999999998,7.05,-58.59000000000001,,,-64.17,1.0,663130.0,0.2,2.58,Aug 19/a,10.0,20520000.0
EYE,National Vision Holdings Inc,Consumer Cyclical,Specialty Retail,25.61,13.12,41.28,2.55,2.23,3.32,18.31,-11.75,-41.21,0.97,-47.2,1.58,2130000.0,1.16,15.85,Aug 12/b,28.18,1250000000.0
EYPT,EyePoint Inc,Healthcare,Biotechnology,,,-28.449999999999996,-90.49,0.09,8.46,22.44,-69.7,-72.79,1.66,-80.85,1.92,3450000.0,1.13,3.66,Aug 06/b,25.55,315540000.0
EZPW,EZCorp Inc,Financial,Credit Services,15.42,14.03,39.52,34.65,-1.16,1.67,23.06,-5.89,17.6,0.7,-18.28,1.57,1040000.0,1.2,30.34,Aug 05/a,40.67,1860000000.0
EZRA,Reliance Global Group Inc,Financial,Insurance Brokers,,,90.38,-31.620000000000005,57.22999999999999,1.25,4.61,-24.79,-65.45,0.28,-96.47,1.0,1870000.0,0.01,2.67,-,4760.0,4490000.0
FA,First Advantage Corp,Industrials,Specialty Business Services,149.72,14.39,5322.22,14.88,-11.79,5.84,13.33,27.43,109.98999999999998,1.09,-13.919999999999998,1.9,2210000.0,0.54,21.65,Aug 06/b,26.25,3720000000.0
FAF,First American Financial Corp,Financial,Insurance - Specialty,10.08,10.09,50.72,14.99,-0.4,1.92,6.11,9.82,10.1,1.24,-8.81,1.5,819090.0,1.26,72.83,Jul 22/a,87.67,7440000000.0
FATE,Fate Therapeutics Inc,Healthcare,Biotechnology,,,12.839999999999998,9.18,-2.39,-1.8900000000000001,7.98,16.92,102.59,2.53,-27.24,1.91,2730000.0,0.3,2.35,Aug 13/b,6.19,281580000.0
FBDT,First Breach Inc,Industrials,Aerospace & Defense,,,,,0.57,,0.6,,,,-91.67,,1370000.0,55.51,1.0,-,,55780000.0
FBIN,Fortune Brands Innovations Inc,Industrials,Building Products & Equipment,32.35,11.87,-122.7,-4.11,57.65,0.9899999999999999,5.25,-7.139999999999999,-9.12,1.3,-38.4,2.33,2520000.0,0.88,39.94,Aug 04/a,57.14,4770000000.0
FBIO,Fortress Biotech Inc,Healthcare,Biotechnology,0.94,,-117.40000000000002,14.04,0.0,3.06,23.62,-12.94,-19.42,1.23,-45.03,1.0,578350.0,0.39,2.49,Aug 13/a,5.0,83050000.0
FBP,First Bancorp PR,Financial,Banks - Regional,11.85,11.03,25.64,4.7,-1.42,-2.83,4.44,11.37,36.66,0.82,-5.92,1.57,1430000.0,0.87,28.11,Jul 22/b,31.71,4290000000.0
FBRT,Franklin BSP Realty Trust Inc,Real Estate,REIT - Mortgage,17.76,6.7,-37.77,15.5,2.08,-2.04,8.92,-5.1,-12.93,1.06,-32.26,1.4,1510000.0,1.08,7.81,Jul 29/a,12.75,648580000.0
FCEL,Fuelcell Energy Inc,Industrials,Electrical Equipment & Parts,,,83.0,-29.4,1.0,33.39,26.4,-12.86,120.69000000000001,2.47,-59.74,2.55,10680000.0,0.34,15.25,Sep 02/b,20.33,1220000000.0
FCF,First Commonwealth Financial Corp,Financial,Banks - Regional,13.13,10.91,36.59,0.6,-6.83,1.2,3.29,9.27,27.83,0.74,-3.9900000000000007,1.83,783430.0,1.08,21.45,Jul 28/a,24.08,2170000000.0
FCPT,Four Corners Property Trust Inc,Real Estate,REIT - Retail,21.31,20.46,-1.12,7.6499999999999995,0.1,-0.02,3.83,-5.43,-8.31,0.81,-12.509999999999998,2.2,787830.0,2.55,23.5,Jul 29/a,28.3,2580000000.0
FCUV,Focus Universal Inc,Technology,Scientific & Technical Instruments,,,66.36,1811.04,0.0,9.18,2.53,74.65,-67.9,-0.24,-97.44,,3730000.0,0.01,5.38,-,4.5,3780000.0
FDMT,4D Molecular Therapeutics Inc,Healthcare,Biotechnology,,,-6.2,25106.67,-5.75,16.39,23.96,47.83,60.73,2.74,-19.49,1.27,946540.0,0.58,13.63,Aug 13/a,28.0,752980000.0
FDS,Factset Research Systems Inc,Financial,Financial Data & Stock Exchanges,18.26,14.05,-9.62,6.39,0.0,5.09,12.61,17.48,33.56,0.77,-24.05,3.15,937330.0,0.87,277.09,Sep 30/b,273.25,9850000000.0
FEAM,5E Advanced Materials Inc,Basic Materials,Specialty Chemicals,,,64.34,,0.0,0.76,1.3,-26.32,-30.769999999999996,1.99,-83.2,1.0,524370.0,1.03,1.26,May 12/a,3.75,52310000.0
FEMY,Femasys Inc,Healthcare,Medical Instruments & Supplies,,,58.08,-18.92,17.07,33.58,7.33,-35.68,-79.3,-2.16,-88.47,1.0,719370.0,0.1,2.56,Aug 14/a,14.33,21440000.0
FFAI,Faraday Future Intelligent Electric Inc,Consumer Cyclical,Auto Manufacturers,,,90.36,1448.15,-22.78,0.78,19.83,-96.32,-96.72,5.76,-99.35,1.5,874090.0,1.04,1.76,Aug 13/a,48.0,6790000.0
FFBC,First Financial Bancorp,Financial,Banks - Regional,11.54,9.67,-0.34,12.98,-5.75,1.07,5.3,3.03,21.4,0.94,-9.86,2.29,952570.0,0.79,32.67,Jul 21/a,37.57,3430000000.0
FFIN,First Financial Bankshares Inc,Financial,Banks - Regional,17.95,15.59,7.61,8.43,-0.17,3.66,6.15,0.84,14.04,0.83,-7.91,2.71,826650.0,1.13,33.63,Jul 16/a,36.57,4820000000.0
FG,F&G Annuities & Life Inc,Financial,Insurance - Life,8.27,4.85,-338.55,2.02,0.0,1.77,2.7,-17.96,6.23,1.24,-33.43,2.67,637780.0,0.94,23.52,Aug 05/a,27.0,3080000000.0
FGI,FGI Industries Ltd,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,24.87,200.53,2.86,0.0,0.05,8.63,101.42,149.37,2.25,-50.080000000000005,1.0,1740000.0,0.07,9.95,Aug 12/a,13.0,19210000.0
FHB,First Hawaiian INC,Financial,Banks - Regional,11.22,10.31,3.04,0.71,0.0,4.19,10.23,-8.33,8.52,0.74,-15.47,3.45,2160000.0,0.98,25.85,Jul 24/b,30.78,3150000000.0
FHI,Federated Hermes Inc,Financial,Asset Management,10.83,9.79,19.61,18.21,-3.85,1.35,6.14,0.07,2.92,0.65,-13.320000000000002,2.89,583160.0,1.34,58.25,Jul 30/a,61.57,4350000000.0
FIBK,First Interstate BancSystem Inc,Financial,Banks - Regional,11.56,13.13,24.97,-7.8,-0.9199999999999999,-2.29,11.76,2.83,12.76,0.7,-7.73,3.5,1090000.0,0.96,37.46,Jul 23/a,37.5,3570000000.0
FIGR,Figure Technology Solutions Inc,Financial,Capital Markets,36.47,21.4,179.01,84.85,-0.59,11.76,9.26,14.800000000000002,-6.15,0.45,-57.330000000000005,1.56,4160000.0,0.84,33.28,Aug 13/b,53.22,7440000000.0
FIGS,Figs Inc,Consumer Cyclical,Apparel Manufacturing,41.09,35.06,253.77,28.809999999999995,-0.83,2.96,11.32,6.92,-10.87,1.07,-24.03,2.12,3130000.0,0.58,13.28,Aug 06/a,18.14,2210000000.0
FIP,FTAI Infrastructure Inc,Industrials,Conglomerates,,,-92.91,56.60000000000001,0.1,-0.65,17.74,-41.77,-48.21,1.92,-56.65,1.0,1210000.0,2.16,2.9,Aug 05/a,9.94,342730000.0
FIRY,Firy Inc,Communication Services,Electronic Gaming & Multimedia,,,-31.61,22.92,0.0,16.69,17.31,16.5,218.21,4.64,-48.45,2.0,507820.0,0.18,10.31,Aug 13/a,2.5,171380000.0
FIVN,Five9 Inc,Technology,Software - Infrastructure,48.2,8.6,203.08,10.3,-4.71,9.7,11.95,59.82999999999999,109.92,1.55,-6.14,1.78,2560000.0,1.14,33.02,Aug 06/a,35.0,2470000000.0
FIZZ,National Beverage Corp,Consumer Defensive,Beverages - Non-Alcoholic,16.8,16.05,-15.659999999999998,0.04,0.0,0.7,17.72,-5.05,-0.16,0.86,-11.18,5.0,501560.0,1.24,31.37,Sep 10/a,31.0,2940000000.0
FJET,Starfighters Space Inc,Industrials,Aerospace & Defense,,,-339.89,,-6.69,30.630000000000003,10.19,-65.44,-72.75,,-93.75,,1120000.0,1.17,1.97,-,,108340000.0
FLG,Flagstar Bank NA,Financial,Banks - Regional,635.64,9.64,129.22,-13.77,0.0,-6.15,12.56,-14.800000000000002,3.1300000000000003,1.04,-16.84,1.79,4610000.0,1.4,12.84,Jul 24/b,16.25,5330000000.0
FLNC,Fluence Energy Inc,Utilities,Utilities - Renewable,,86.07,-798.82,7.85,-35.52,6.72,23.44,-61.53999999999999,-44.58,2.75,-72.25,2.83,7770000.0,0.49,9.3,Aug 05/a,14.99,1720000000.0
FLO,Flowers Foods Inc,Consumer Defensive,Packaged Foods,23.81,8.39,-30.510000000000005,-4.02,-1.26,26.27,22.97,-20.26,-30.930000000000003,0.43,-55.60000000000001,3.14,6810000.0,1.33,6.14,Aug 20/a,8.58,1300000000.0
FLOC,Flowco Holdings Inc,Energy,Oil & Gas Equipment & Services,24.34,12.16,371.19,22.07,-40.02,8.9,9.03,-12.43,-9.47,0.99,-26.87,1.2,652960.0,1.73,20.54,Aug 11/b,30.56,1860000000.0
FLR,Fluor Corp,Industrials,Engineering & Construction,,15.96,-94.54,8.82,-0.14,1.38,7.61,7.07,23.29,1.27,-7.39,2.2,2500000.0,0.6,54.04,Aug 07/b,64.67,7230000000.0
FLS,Flowserve Corp,Industrials,Specialty Industrial Machinery,24.91,15.28,24.16,-1.59,0.44,13.4,6.32,-11.2,-3.56,1.25,-23.14,1.86,1840000.0,0.78,71.03,Jul 29/a,89.1,9030000000.0
FLY,Firefly Aerospace Inc,Industrials,Aerospace & Defense,,,-2.13,656.85,-11.12,19.45,10.46,-38.58,-14.38,0.66,-67.04,1.6,3870000.0,0.74,20.49,Aug 11/a,38.6,3430000000.0
FLYE,Fly-E Group Inc,Consumer Cyclical,Auto Manufacturers,,,59.77,-48.42,0.0,1.24,0.16,-28.749999999999996,-12.76,-0.95,-92.23,,1370000.0,0.01,1.71,-,,2790000.0
FLYW,Flywire Corp,Technology,Software - Infrastructure,67.34,25.12,32.39,27.18,-14.31,9.26,10.93,15.939999999999998,43.26,1.35,-10.04,1.94,2040000.0,0.32,17.75,Aug 04/a,21.29,2160000000.0
FMC,FMC Corp,Basic Materials,Agricultural Inputs,,6.81,-381.12,-17.46,-0.09,9.79,23.87,-2.26,-18.48,0.43,-70.91,2.65,3950000.0,0.77,11.25,Jul 29/a,13.55,1410000000.0
FNB,F.N.B. Corp,Financial,Banks - Regional,10.87,9.76,16.16,0.15,-0.4,4.49,7.3,-0.16,13.91,0.88,-6.79,1.7,4690000.0,0.81,18.26,Jul 16/a,20.55,6450000000.0
FND,Floor & Decor Holdings Inc,Consumer Cyclical,Home Improvement Retail,21.51,20.97,52.04,2.97,-6.23,0.09,13.59,-13.209999999999999,-20.07,1.59,-50.1,2.72,2460000.0,1.1,46.11,Jul 30/a,58.58,4910000000.0
FNKO,Funko Inc,Consumer Cyclical,Leisure,,22.02,135.94,7.37,-1.53,-1.52,13.06,-2.55,38.7,0.96,-27.35,1.5,1010000.0,1.62,5.34,Aug 06/a,7.94,299500000.0
FORM,FormFactor Inc,Technology,Semiconductor Equipment & Materials,69.72,27.15,502.47,31.89,-12.07,-4.29,3.81,-33.36,12.55,1.24,-36.55,1.8,1510000.0,0.64,101.69,Jul 29/a,149.29,7940000000.0
FOSL,Fossil Group Inc,Consumer Cyclical,Footwear & Accessories,,21.3,-320.56,-4.86,-0.93,11.73,12.3,17.48,12.75,1.6,-19.4,1.0,942140.0,0.36,5.04,Aug 12/a,9.0,298060000.0
FOUR,Shift4 Payments Inc,Technology,Software - Infrastructure,68.13,6.7,-72.95,34.03,1.69,-2.74,24.64,6.03,-5.04,1.35,-52.15,2.12,1740000.0,0.77,42.35,Aug 06/b,54.76,3340000000.0
FOXF,Fox Factory Holding Corp,Consumer Cyclical,Auto Parts,,10.28,46.88,-4.47,0.0,0.1,7.08,4.07,21.5,1.4,-30.25,2.57,559790.0,0.78,19.16,Aug 06/a,21.83,805320000.0
FPS,Forgent Power Solutions Inc,Industrials,Electrical Equipment & Parts,,17.18,298.01,115.99,0.0,13.23,4.96,-48.17,-9.26,,-52.47999999999999,1.3,7740000.0,4.19,31.36,Sep 15/b,59.2,9550000000.0
FR,First Industrial Realty Trust Inc,Real Estate,REIT - Industrial,22.35,32.02,39.51,8.2,0.0,-1.7500000000000002,3.14,-3.16,0.62,1.04,-12.18,1.88,1060000.0,0.89,61.37,Jul 22/a,72.25,8410000000.0
FRMI,Fermi Inc,Real Estate,REIT - Specialty,,73.24,-8000.0,,-4.47,40.87,18.22,-36.63,-41.41,,-87.19,1.44,19240000.0,1.19,4.74,Aug 13/b,14.67,3040000000.0
FRNM,Freenome Inc,Healthcare,Diagnostics & Research,,,-116.28,,0.0,3.2199999999999998,2.01,30.599999999999998,31.3,0.47,-14.760000000000002,1.0,607230.0,0.86,14.64,Sep 02,18.0,1570000000.0
FRPT,Freshpet Inc,Consumer Defensive,Packaged Foods,16.52,33.74,19.15,15.45,-30.630000000000003,4.88,17.19,15.049999999999999,-16.82,1.77,-27.1,1.68,1340000.0,0.79,62.69,Aug 05/b,83.2,3010000000.0
FRSH,Freshworks Inc,Technology,Software - Application,19.39,15.26,301.69,15.98,-0.12,1.58,12.02,33.12,55.24,0.9,-9.51,2.05,14380000.0,0.21,12.66,Aug 04/a,14.64,3300000000.0
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,23.0,35.23,-45.65,7.76,0.0,2.25,4.34,-8.64,7.13,0.93,-11.14,1.79,823080.0,0.74,113.93,Jul 31/b,132.65,9960000000.0
FRVO,Fervo Energy Co,Utilities,Utilities - Renewable,,,,,0.0,83.93,7.39,-57.08,,,-64.45,1.38,4440000.0,0.79,15.16,Aug 12/b,40.75,4470000000.0
FSCO,FS Credit Opportunities Corp,Financial,Closed-End Fund - Debt,,,,,18.27,,0.8,7.16,6.94,0.34,-30.04,,901140.0,0.93,5.24,Aug 25/a,,1060000000.0
FSK,FS KKR Capital Corp,Financial,Asset Management,,7.91,83.73,-18.08,0.01,,4.95,9.79,18.57,0.91,-31.71,2.8,2350000.0,0.92,12.0,Aug 06/b,12.17,3320000000.0
FSLY,Fastly Inc,Technology,Software - Application,,41.62,61.59,23.27,-7.84,9.21,13.6,31.0,6.63,0.31,-30.210000000000004,2.38,5620000.0,0.94,24.3,Aug 05/a,27.0,3870000000.0
FTDR,Frontdoor Inc,Consumer Cyclical,Personal Services,21.2,15.43,18.32,4.54,-7.48,-0.35,4.41,14.800000000000002,24.76,1.52,-14.249999999999998,2.0,578300.0,0.82,80.12,Aug 06/b,97.4,5520000000.0
FTFT,Future FinTech Group Inc,Technology,Software - Application,,,-112.99999999999999,-44.92,0.0,,3.59,-55.64,-73.81,1.29,-97.12,2.0,4680000.0,1.91,5.74,-,14.3,46360000.0
FTRE,Fortrea Holdings Inc,Healthcare,Biotechnology,,18.55,96.64,-4.52,-20.63,0.27,12.68,18.64,112.84,1.96,-7.76,2.46,1430000.0,1.37,19.73,Jul 29/b,21.25,1880000000.0
FUBO,fuboTV Inc,Communication Services,Broadcasting,2.53,,10.99,289.96,-6.49,1.8799999999999997,22.91,9.98,-22.29,2.38,-80.74,1.4,1480000.0,1.21,10.91,Aug 05/b,17.0,1190000000.0
FUL,H.B. Fuller Company,Basic Materials,Specialty Chemicals,15.12,9.56,61.75999999999999,5.81,-2.16,-2.85,5.67,-21.0,-7.02,0.99,-25.85,1.67,753940.0,1.11,50.89,Sep 23/a,73.29,2740000000.0
FULC,Fulcrum Therapeutics Inc,Healthcare,Biotechnology,,,-24.16,,18.4,-8.6,9.52,7.690000000000001,-49.19,2.62,-75.98,3.0,2080000.0,0.64,3.78,Aug 05,4.0,288410000.0
FULT,Fulton Financial Corp,Financial,Banks - Regional,11.37,10.31,-1.58,7.580000000000001,-2.57,6.16,4.93,3.71,21.24,0.79,-5.87,2.5,1810000.0,0.71,23.75,Jul 22/a,25.69,4530000000.0
FUN,Six Flags Entertainment Corp,Consumer Cyclical,Leisure,,,-101.18,-7.04,10.14,-4.33,19.73,-45.46,-22.33,0.43,-53.49,1.94,2260000.0,1.07,12.73,Aug 06/b,21.07,1300000000.0
FWDI,Forward Industries Inc,Financial,Capital Markets,,28.5,-2.96,332.09,0.0,1.46,9.73,26.14,16.92,0.86,-86.02,1.0,1590000.0,1.65,6.08,Aug 12/a,11.17,448990000.0
