ticker,company,sector,industry,pe,fwd_pe,eps_qq,sales_qq,insider_trans,inst_trans,short_float,perf_quarter,perf_half,beta,pct_from_52w_high,recom,avg_volume,rel_volume,price,earnings,target_price,market_cap
CVI,CVR Energy Inc,Energy,Oil & Gas Refining & Marketing,70.83,17.8,97.37,55.48,0.0,1.94,18.25,58.56,70.21,0.9,-7.19,4.14,1040000.0,1.6,48.63,Jul 29/a,33.4,4890000000.0
CVLT,Commvault Systems Inc,Technology,Software - Application,89.42,22.55,-2.7,11.4,-17.82,6.72,7.6,9.74,77.57,0.81,-29.25,1.91,688300.0,1.09,140.21,Jul 28/b,160.75,5810000000.0
CVRX,CVRx Inc,Healthcare,Medical Devices,,,6.3,15.57,0.2,3.3000000000000003,13.21,-40.36,-60.15999999999999,0.72,-73.45,2.14,779350.0,0.7,3.0,Aug 06/a,4.3,79930000.0
CWEN,Clearway Energy Inc,Utilities,Utilities - Renewable,38.31,47.48,260.49,18.27,0.0,-0.45000000000000007,6.83,-19.16,-20.73,0.88,-27.43,1.25,1340000.0,0.79,30.29,Aug 05/a,43.73,6220000000.0
CWH,Camping World Holdings Inc,Consumer Cyclical,Auto & Truck Dealerships,,7.86,-13.170000000000002,-2.12,0.0,-6.959999999999999,19.35,-23.06,-4.95,2.15,-66.3,1.42,2080000.0,0.96,6.14,Jul 29/a,10.63,634230000.0
CWST,Casella Waste Systems Inc,Industrials,Waste Management,1016.2,56.57,-27.72,16.85,-2.69,3.4799999999999995,7.78,1.77,3.25,0.77,-15.76,1.69,621200.0,0.62,90.95,Aug 06/a,111.8,5790000000.0
CWT,California Water Service Group,Utilities,Utilities - Regulated Water,21.72,17.59,32.11,16.47,-2.78,6.92,3.96,5.84,6.7,0.47,-10.39,1.25,524140.0,0.73,48.23,Jul 30/b,55.75,2980000000.0
CXM,Sprinklr Inc,Technology,Software - Application,61.53,10.83,-37.58,0.8,-0.52,-12.42,9.88,8.43,-0.86,0.76,-30.03,2.56,3660000.0,0.74,5.79,Sep 02/b,8.44,1340000000.0
CXT,Crane NXT Co,Industrials,Business Equipment & Supplies,20.6,10.6,41.93,21.96,0.35,11.47,16.14,17.28,17.84,1.07,-27.810000000000002,1.43,786080.0,0.7,49.81,Aug 05/a,70.17,2870000000.0
CXW,CoreCivic Inc,Industrials,Security & Protection Services,27.27,14.07,5.27,27.27,-15.17,0.09,14.98,26.31,87.97,0.56,-3.03,1.0,1500000.0,0.91,34.23,Aug 05/a,41.8,3390000000.0
CYCU,Cycurion Inc,Technology,Information Technology Services,,,90.57,-3.37,0.0,,11.13,-34.07,-74.55,0.92,-97.35,1.0,2290000.0,0.03,3.36,Aug 14/b,56.0,10860000.0
CYH,Community Health Systems Inc,Healthcare,Medical Care Facilities,1.6,,-75.47,-9.83,-0.13,6.660000000000001,12.0,-5.45,-7.8100000000000005,1.89,-33.41,3.22,1630000.0,0.66,2.95,Jul 22/a,3.18,415980000.0
CYPH,Cypherpunk Technologies Inc,Healthcare,Biotechnology,4.56,6.14,145.12,,-0.48,12.27,7.52,296.8,344.83,0.93,-30.269999999999996,1.0,5580000.0,1.92,2.58,Aug 12/b,4.15,278040000.0
CYRX,CryoPort Inc,Industrials,Integrated Freight & Logistics,,,24.23,7.739999999999999,-12.46,2.05,5.6,9.17,104.08999999999999,1.97,-7.21,1.22,624840.0,0.76,15.96,Aug 06/a,19.33,808360000.0
CZR,Caesars Entertainment Inc,Consumer Cyclical,Resorts & Casinos,,132.54,22.53,2.96,-4.55,-9.03,10.46,0.64,5.77,1.85,-3.8900000000000006,2.94,3810000.0,0.85,29.68,Jul 28/a,31.27,6050000000.0
DAIC,CID Holdco Inc,Technology,Information Technology Services,,,58.440000000000005,,0.0,28.78,33.91,18.75,-61.45,3.51,-97.69,,5830000.0,0.07,2.28,May 11/a,,4480000.0
DAKT,Daktronics Inc,Technology,Electronic Components,18.2,12.13,19.96,7.12,-0.18,0.48,5.64,-11.77,-11.01,1.67,-36.64,1.0,598820.0,1.46,17.91,Sep 02/b,32.0,861340000.0
DAN,Dana Inc,Consumer Cyclical,Auto Parts,,7.71,-100.0,3.88,0.0,0.45000000000000007,4.52,-1.66,-3.44,2.02,-23.41,1.89,1650000.0,0.73,30.3,Aug 06/b,37.43,3260000000.0
DBGI,Digital Brands Group Inc,Consumer Cyclical,Apparel Retail,,,58.040000000000006,-46.34,,5.56,15.27,-86.32,-95.73,0.01,-99.28,,663720.0,1.49,5.17,-,,4830000.0
DBI,Designer Brands Inc,Consumer Cyclical,Footwear & Accessories,22.9,9.33,44.1,-1.23,-0.22,2.08,14.47,-5.09,17.87,1.25,-28.79,3.0,595260.0,2.79,6.53,Sep 10/b,6.75,333840000.0
DBRG,DigitalBridge Group Inc,Financial,Asset Management,10.34,,1100.21,99.04,0.0,0.86,6.8,1.27,3.51,1.45,-0.44,3.0,3480000.0,1.28,15.91,Aug 04/a,16.0,3030000000.0
DBX,Dropbox Inc,Technology,Software - Infrastructure,20.72,11.23,-6.94,0.93,-0.91,-3.56,19.58,37.73,44.89,0.62,2.6,3.45,3940000.0,1.08,37.31,Aug 06/a,32.6,8109999999.999999
DC,Dakota Gold Corp,Basic Materials,Gold,,,-8.15,,-0.56,3.05,6.64,18.26,5.81,1.25,-19.59,1.0,1500000.0,0.94,5.83,Sep 02,12.09,782230000.0
DCH,Dauch Corp,Consumer Cyclical,Auto Parts,,5.18,-98.8,92.4,0.37,-6.34,9.03,-1.5700000000000003,20.66,1.67,-32.43,2.0,3260000.0,0.9,6.25,Aug 07/b,9.4,1490000000.0
DCTH,Delcath Systems Inc,Healthcare,Medical Devices,2695.08,,0.15,20.6,0.0,5.3,6.98,40.27,73.97,0.6,-5.63,1.0,516600.0,0.97,16.44,Aug 06/b,24.5,570450000.0
DDD,3D Systems Corp,Technology,Computer Hardware,,,-115.10000000000001,-0.27,-1.9299999999999997,21.98,27.28,6.64,32.64,2.79,-22.09,2.0,3120000.0,0.57,3.21,Aug 03/a,5.5,533330000.00000006
DEC,Diversified Energy Co,Energy,Oil & Gas Integrated,,3.49,,,0.0,4.37,9.01,7.44,1.8500000000000003,0.33,-21.27,1.15,1010000.0,0.71,14.88,Aug 05/a,24.57,1180000000.0
DEI,Douglas Emmett Inc,Real Estate,REIT - Office,,,49.59,1.63,0.0,5.81,18.39,-13.930000000000001,8.52,1.2,-37.34,2.92,1850000.0,0.79,10.57,Aug 04/a,13.2,1770000000.0
DFDV,DeFi Development Corp,Financial,Asset Management,,,-224.98,66.87,0.44,-0.27,19.55,68.39,22.25,-3.52,-72.51,1.0,1150000.0,1.87,5.22,Aug 12/a,10.4,170280000.0
DFH,Dream Finders Homes Inc,Consumer Cyclical,Residential Construction,8.94,10.72,-48.96,-7.57,-0.78,0.4699999999999999,24.54,-15.61,-17.91,1.89,-58.15,3.0,664080.0,1.37,12.7,Jul 30/b,18.0,1150000000.0
DFNS,T3 Defense Inc,Industrials,Aerospace & Defense,,,-369.36,,0.0,2.75,13.77,-68.31,-93.95,-6.07,-99.53,1.0,3640000.0,0.08,9.23,Sep 02,108.75,26220000.0
DFTX,Definium Therapeutics Inc,Healthcare,Biotechnology,,,-186.82,,-1.91,37.13,7.67,62.63000000000001,122.87000000000002,2.19,-19.01,1.06,2820000.0,2.59,40.25,Aug 06/a,71.59,5410000000.0
DGXX,Digi Power X Inc,Utilities,Utilities - Independent Power Producers,,5.18,-247.82999999999998,-28.54,-0.22,15.6,6.36,-40.22,68.02,6.21,-59.46,1.0,3920000.0,0.38,3.73,Aug 14/b,9.0,380680000.0
DH,Definitive Healthcare Corp,Healthcare,Health Information Services,,5.47,27.58,-9.14,0.0,-1.55,6.32,21.5,-9.73,1.38,-76.55,3.0,530460.0,0.89,1.02,Aug 10/a,1.9,147730000.0
DHC,Diversified Healthcare Trust,Real Estate,REIT - Healthcare Facilities,,,59.28,-4.53,0.0,3.16,5.94,-14.95,6.22,2.28,-20.5,1.8,1670000.0,0.96,7.68,Aug 03/a,10.15,1860000000.0
DHY,UBS Asset Management High Yield Credit Fund,Financial,Closed-End Fund - Debt,,,,,,,0.26,-5.71,-11.29,0.51,-22.54,,795190.0,1.02,1.65,-,,227940000.0
DIOD,Diodes Inc,Technology,Semiconductors,48.64,15.66,1.23,21.66,-6.11,0.98,4.98,-16.96,41.37,1.91,-28.32,2.2,616680.0,1.51,90.31,Aug 05/a,162.5,4160000000.0
DJT,Trump Media & Technology Group Corp,Communication Services,Internet Content & Information,,,-933.0899999999999,89.03,0.0,2.39,8.86,13.459999999999999,-9.69,4.1,-50.74999999999999,,4600000.0,0.59,8.85,Aug 10/a,,2460000000.0
DK,Delek US Holdings Inc,Energy,Oil & Gas Refining & Marketing,20.94,8.94,254.25999999999996,47.83,-30.81,-2.37,9.85,57.71000000000001,78.5,0.6,-5.05,2.0,1450000.0,1.64,74.47,Aug 05/b,75.0,4560000000.0
DLB,Dolby Laboratories Inc,Industrials,Specialty Business Services,26.25,13.52,-36.35,-3.34,-0.2,1.9,9.47,17.88,2.33,0.76,-15.2,1.71,960030.0,1.43,61.91,Jul 30/a,79.0,5800000000.0
DMRA,Damora Therapeutics Inc,Healthcare,Biotechnology,,,80.38,,-0.0,17.51,8.58,36.62,7.82,1.4,-25.920000000000005,1.0,574820.0,0.65,28.39,Aug 10/a,44.67,1750000000.0
DNA,Ginkgo Bioworks Holdings Inc,Healthcare,Biotechnology,,,-4.34,-59.37,-3.29,8.23,13.99,-11.15,3.09,1.91,-60.13,4.33,1100000.0,0.94,7.01,Aug 05/a,7.0,472060000.0
DNLI,Denali Therapeutics Inc,Healthcare,Biotechnology,,,5.93,,-0.18,2.29,11.12,-2.03,3.16,1.02,-22.27,1.15,1600000.0,0.67,21.22,Aug 06/a,36.06,3390000000.0
DNOW,Dnow Inc,Industrials,Industrial Distribution,,18.88,-148.81,108.11999999999999,-12.65,0.96,5.49,11.48,37.31,0.89,-9.39,1.4,2650000.0,0.86,15.64,Aug 06/b,18.6,2830000000.0
DNP,DNP Select Income Fund Inc,Financial,Closed-End Fund - Equity,,,,,12.15,,0.28,-4.74,-0.58,0.34,-8.06,,616980.0,1.94,10.26,-,,3890000000.0
DNTH,Dianthus Therapeutics Inc,Healthcare,Biotechnology,,,-1.51,294.3,-4.67,-1.83,18.12,31.22,38.31,1.33,-8.64,1.06,948990.0,0.69,107.69,Aug 04/a,140.12,6020000000.0
DNUT,Krispy Kreme Inc,Consumer Defensive,Grocery Stores,,39.23,95.38,-12.839999999999998,1.11,1.71,19.7,-25.75,-2.14,1.24,-37.38,3.17,2800000.0,0.59,3.2,Aug 06/b,4.38,555200000.0
DOCS,Doximity Inc,Healthcare,Health Information Services,31.29,16.98,-52.019999999999996,7.339999999999999,-0.06,1.05,11.45,31.69,8.29,1.23,-65.51,2.48,4620000.0,0.52,26.39,Aug 06/a,30.68,4700000000.0
DOMO,Domo Inc,Technology,Software - Application,,41.72,62.94,-3.6799999999999997,-8.5,-10.38,18.35,29.799999999999997,-16.77,1.8,-78.8,3.0,2340000.0,1.0,3.92,Sep 03/a,3.93,184380000.0
DOX,Amdocs Ltd,Technology,Software - Infrastructure,15.1,7.88,-57.53,2.63,-0.04,0.25,8.27,12.0,-4.78,0.44,-26.25,2.0,1390000.0,0.72,63.17,Aug 05/a,84.67,6800000000.0
DRH,Diamondrock Hospitality Co,Real Estate,REIT - Hotel & Motel,17.08,18.93,137.81,4.11,-1.46,2.13,6.9,3.36,33.05,1.03,-10.66,2.07,2540000.0,1.08,12.32,Jul 30/a,13.88,2530000000.0
DRMA,Dermata Therapeutics Inc,Healthcare,Biotechnology,,,55.49000000000001,,0.07,2.22,6.53,-2.54,-3.36,0.65,-81.53,1.0,740540.0,0.02,1.15,Aug 11/a,4.0,4630000.0
DRS,Leonardo DRS Inc,Industrials,Aerospace & Defense,29.95,24.53,59.34,10.13,-0.08,0.44,4.09,-26.0,-20.73,0.33,-29.020000000000003,1.36,968760.0,0.88,35.91,Jul 30/b,54.89,9580000000.0
DRVN,Driven Brands Holdings Inc,Consumer Cyclical,Auto & Truck Dealerships,13.95,8.59,-22.25,-7.91,0.0,-3.9900000000000007,15.47,-7.15,20.6,0.96,-32.74,2.23,924410.0,1.1,12.47,Aug 06/b,16.28,2060000000.0
DSGN,Design Therapeutics Inc,Healthcare,Biotechnology,,,3.8699999999999997,,0.0,26.8,16.03,23.25,33.6,1.67,-21.62,1.0,691150.0,1.82,13.52,Aug 03/b,21.0,846100000.0
DSL,Doubleline Income Solutions Fund,Financial,Closed-End Fund - Debt,,,,,,,0.1,-5.74,-5.22,0.7,-18.25,,536440.0,1.38,10.35,-,,1190000000.0
DUOL,Duolingo Inc,Technology,Software - Application,18.13,45.04,-27.49,18.31,-0.37,1.9900000000000002,19.06,23.25,53.61,1.05,-57.18,2.7,1270000.0,1.14,151.14,Aug 05/a,134.29,7070000000.0
DUOT,Duos Technologies Group Inc,Technology,Software - Application,8.39,7.61,553.3,7.66,0.0,14.71,18.19,-29.45,4.7,1.37,-46.07,1.0,976380.0,0.56,8.24,Aug 17/a,25.0,259329999.99999997
DV,DoubleVerify Holdings Inc,Communication Services,Advertising Agencies,37.52,23.8,55.81,2.52,0.0,0.5,5.94,32.55,32.42,1.0,-1.96,3.06,3590000.0,6.52,13.52,Aug 06/a,13.64,2100000000.0
DX,Dynex Capital Inc,Real Estate,REIT - Mortgage,4.74,7.73,653.65,170.93,0.12,6.97,5.28,-4.02,-4.98,0.95,-16.88,1.67,5390000.0,1.21,12.41,Jul 20/b,14.75,3080000000.0
DXC,DXC Technology Co,Technology,Information Technology Services,17.17,4.1,748.32,-5.06,0.76,7.290000000000001,17.3,32.17,2.45,0.79,-22.7,3.27,4120000.0,0.67,12.12,Jul 30/a,11.21,1940000000.0
DXYZ,Destiny Tech100 Inc,Financial,Asset Management,3.06,,1407.36,106.52999999999999,8.65,,0.88,8.97,24.54,5.59,-56.68,,1730000.0,0.49,31.57,-,,961940000.0
DY,Dycom Industries Inc,Industrials,Engineering & Construction,26.11,14.09,14.24,45.57,0.4,-2.84,4.82,-38.84,-17.39,1.48,-49.36,1.08,618170.0,1.37,286.83,Aug 26/b,520.36,8650000000.0
DYN,Dyne Therapeutics Inc,Healthcare,Biotechnology,,,-10.86,,-16.85,1.25,13.56,1.81,3.35,1.11,-32.17,1.29,2600000.0,1.23,18.52,Jul 29/a,36.93,3460000000.0
EAT,Brinker International Inc,Consumer Cyclical,Restaurants,19.66,14.68,29.78,5.06,-25.64,-3.08,13.52,34.42,48.7,1.25,-16.01,1.75,1030000.0,1.41,214.16,Aug 12/b,272.55,8940000000.0
EBC,Eastern Bankshares Inc,Financial,Banks - Regional,12.38,10.25,-4.73,26.36,-0.6,11.27,7.43,5.25,16.23,0.7,-8.14,1.5,3130000.0,0.65,21.84,Jul 23/a,25.13,4990000000.0
EBS,Emergent Biosolutions Inc,Healthcare,Drug Manufacturers - Specialty & Generic,,6.1,-1477.33,66.29,-2.19,2.76,22.49,-23.32,-20.94,2.29,-54.620000000000005,2.33,1120000.0,0.61,6.38,Aug 05/a,11.0,327120000.0
ECC,Eagle Point Credit Company,Financial,Closed-End Fund - Debt,,,,,,,5.72,-3.1400000000000006,3.93,0.37,-47.81,,913230.0,0.61,3.7,Aug 13/b,,492140000.0
ECG,Everus Construction Group,Industrials,Engineering & Construction,22.38,18.61,58.36,33.65,-1.04,0.8,3.35,-25.259999999999998,-1.21,2.39,-35.17,1.57,582440.0,0.59,111.24,Aug 04/a,176.0,5680000000.0
ECVT,Ecovyst Inc,Basic Materials,Specialty Chemicals,,11.38,38.13,24.9,0.65,0.61,4.8,-23.83,-13.15,1.06,-33.91,1.5,1490000.0,0.86,9.97,Aug 05/b,15.17,1090000000.0
EDBL,Edible Garden AG Inc,Consumer Defensive,Farm Products,,,99.37,12.839999999999998,,-0.07,3.8,-87.48,-98.67,1.71,-99.88,1.0,1540000.0,0.03,1.45,Aug 14/b,4.0,2830000.0
EDIT,Editas Medicine Inc,Healthcare,Biotechnology,,,75.77,232.31,-0.19,24.22,21.82,9.6,12.3,1.99,-39.61,2.27,2380000.0,0.71,2.74,Aug 05/a,4.88,420810000.0
EEFT,Euronet Worldwide Inc,Technology,Software - Infrastructure,11.19,5.94,-24.69,3.17,0.13,-2.94,13.52,6.9,0.18,0.83,-22.19,2.3,683470.0,0.61,71.26,Jul 30/b,83.43,2670000000.0
EFC,Ellington Financial Inc,Real Estate,REIT - Mortgage,7.8,6.48,-2.15,31.72,0.0,1.32,5.76,-6.36,8.56,0.95,-9.28,1.57,1220000.0,0.9,12.81,Aug 06/a,14.86,1650000000.0
EFOR,Everforth Inc,Technology,Information Technology Services,17.53,7.95,-48.0,-1.33,6.13,-1.06,10.2,61.99,-6.480000000000001,0.48,-38.02,2.71,931410.0,1.12,34.05,Jul 29/a,27.5,1400000000.0
EGHT,8X8 Inc,Technology,Software - Application,55.41,4.94,73.75,4.86,-2.23,-5.86,2.16,3.65,-11.72,1.88,-35.94,2.33,1720000.0,0.81,1.85,Aug 04/a,2.58,266480000.00000003
EGY,VAALCO Energy Inc,Energy,Oil & Gas E&P,,17.21,395.23,39.5,0.0,7.88,8.04,14.84,16.33,0.21,-6.7,1.0,1330000.0,1.5,6.27,Aug 06/a,9.67,659550000.0
ELDN,Eledon Pharmaceuticals Inc,Healthcare,Biotechnology,,,-91.47,,0.0,6.68,9.63,-22.41,2.97,0.84,-39.78,1.0,1280000.0,0.41,2.77,Aug 13/a,9.5,225100000.0
ELF,e.l.f. Beauty Inc,Consumer Defensive,Household & Personal Products,98.36,25.31,93.06,35.52,-16.63,-9.82,7.77,58.22999999999999,31.81,1.61,-35.92,1.9,2560000.0,0.74,96.76,Aug 05/a,99.69,5710000000.0
ELME,Elme Communities,Real Estate,REIT - Residential,,,-3942.6500000000005,1.72,0.0,-5.39,2.77,-17.73,-18.93,0.84,-47.48,3.0,1290000.0,0.2,1.67,-,,148390000.0
ELTX,Elicio Therapeutics Inc,Healthcare,Biotechnology,,,35.07,,0.0,6.529999999999999,8.36,-86.53,-83.61,1.31,-87.5,1.4,1740000.0,0.22,2.0,Aug 13/a,18.9,52570000.0
ELVN,Enliven Therapeutics Inc,Healthcare,Biotechnology,,,-0.97,,-10.03,37.44,14.18,17.99,96.0,0.23,-12.659999999999998,1.15,1350000.0,0.64,54.43,Aug 05/a,73.45,3990000000.0
EMAT,Evolution Metals & Technologies Corp,Basic Materials,Other Industrial Metals & Mining,,,87.76,,0.0,94.82,1.57,-51.1,-57.31,0.13,-86.17,1.0,540410.0,2.27,3.33,Aug 17/b,15.0,2080000000.0
EMBC,Embecta Corp,Healthcare,Medical Instruments & Supplies,3.53,2.97,-53.64,-8.05,2.36,-16.31,12.06,69.03,-40.39,0.85,-66.3,3.25,1820000.0,0.5,5.24,Aug 07/b,4.0,296900000.0
EMN,Eastman Chemical Co,Basic Materials,Specialty Chemicals,17.45,9.75,31.739999999999995,9.82,-0.4699999999999999,-1.43,4.76,-10.93,-3.25,1.07,-19.73,2.05,1150000.0,0.88,67.0,Jul 30/a,79.93,7660000000.0
ENHA,Enhanced Group Inc,Consumer Defensive,Packaged Foods,,,-67000.0,,1.1,11.01,3.48,-59.38,-84.43,-1.79,-88.71,1.0,946680.0,0.62,1.58,Aug 13/a,4.0,624700000.0
ENOV,Enovis Corp,Healthcare,Medical Devices,,4.93,96.78,3.2300000000000004,2.03,3.11,16.17,-16.42,-20.75,1.14,-46.85,1.23,1320000.0,2.34,18.22,Aug 06/b,38.33,1050000000.0
ENPH,Enphase Energy Inc,Technology,Solar,36.33,16.1,-2.55,-19.63,-3.27,-3.45,18.24,-32.84,-16.81,1.62,-50.28,2.56,5080000.0,0.73,36.66,Jul 28/a,45.76,4840000000.0
ENR,Energizer Holdings Inc,Industrials,Electrical Equipment & Parts,17.25,6.0,-72.92,1.21,12.619999999999997,1.26,12.01,0.1,19.17,0.78,-33.08,3.0,1040000.0,0.57,20.27,Aug 04/b,21.2,1390000000.0
ENS,Enersys,Industrials,Electrical Equipment & Parts,18.12,11.78,111.66,4.77,0.02,1.22,6.12,-24.48,5.19,1.19,-30.680000000000003,1.56,546100.0,0.86,169.35,Aug 12/a,264.0,6110000000.0
ENVX,Enovix Corp,Industrials,Electrical Equipment & Parts,,,9.34,20.84,0.0,1.54,28.28,-54.65,-38.87,2.47,-78.75,1.91,6680000.0,0.84,3.02,Aug 12/a,10.94,662730000.0
EOLS,Evolus Inc,Healthcare,Drug Manufacturers - Specialty & Generic,,31.9,54.03,21.18,-3.17,9.28,9.28,17.83,58.28,1.34,-14.82,1.29,921850.0,0.56,7.93,Aug 05/a,15.0,523780000.0
EOSE,Eos Energy Enterprises Inc,Industrials,Electrical Equipment & Parts,,,-14.26,351.4,-6.94,5.82,31.18,-36.96,-33.1,2.85,-80.77,2.27,26370000.0,0.8,3.82,Aug 05/b,6.72,1390000000.0
EPAM,EPAM Systems Inc,Technology,Information Technology Services,16.74,8.76,26.539999999999996,4.53,0.0,0.19,14.99,29.600000000000005,-9.87,1.38,-44.45,2.18,1620000.0,1.01,123.61,Aug 06/b,120.69,6380000000.0
EPC,Edgewell Personal Care Co,Consumer Defensive,Household & Personal Products,,13.27,-52.52,-9.1,0.0,1.66,9.62,16.43,35.17,0.35,-10.82,2.14,770970.0,0.69,26.71,Aug 05/b,32.17,1230000000.0
EPR,EPR Properties,Real Estate,REIT - Specialty,18.87,19.09,-12.68,10.11,-3.1300000000000003,0.98,9.04,-1.7399999999999998,4.98,1.02,-9.48,2.23,722580.0,1.45,58.81,Jul 29/a,64.79,4510000000.0
EPRT,Essential Properties Realty Trust Inc,Real Estate,REIT - Retail,22.36,21.35,7.77,20.22,-3.62,2.04,6.39,-6.83,-12.659999999999998,0.83,-17.16,1.22,1730000.0,1.22,28.77,Jul 22/a,37.06,6270000000.0
EQ,Equillium Inc,Healthcare,Biotechnology,,,73.86,,-3.91,-3.4099999999999997,10.64,-25.44,-15.18,1.89,-40.82,1.0,633760.0,0.41,2.1,Aug 13/a,8.6,132840000.0
EQPT,Equipmentshare.Com Inc,Industrials,Rental & Leasing Services,231.1,24.74,29.24,26.33,-1.35,6.59,13.15,-10.09,-29.600000000000005,,-49.55,1.75,2880000.0,0.65,17.91,Aug 12/a,33.2,4550000000.0
ERAS,Erasca Inc,Healthcare,Biotechnology,,,-18.39,,-0.08,1.8399999999999999,12.64,15.02,18.65,0.61,-33.44,1.4,4550000.0,0.52,16.16,Aug 11/a,23.7,5650000000.0
ERII,Energy Recovery Inc,Industrials,Pollution & Treatment Controls,25.13,43.77,-264.72,-57.24,-9.97,-1.49,6.78,-14.89,-29.45,0.9,-61.3,3.0,1000000.0,2.01,7.09,Aug 05/a,8.0,361910000.0
EROC,ERock Inc,Industrials,Specialty Industrial Machinery,,,,,0.0,32.61,27.94,-33.57,,,-45.6,1.12,2350000.0,1.51,11.26,Aug 11/a,22.5,2470000000.0
ESAB,ESAB Corp,Industrials,Metal Fabrication,24.32,10.46,-54.09,12.86,-0.02,11.21,8.94,-26.26,-31.05,1.13,-50.86999999999999,1.25,765400.0,1.62,67.52,Aug 06/b,131.11,4200000000.0
ESI,Element Solutions Inc,Basic Materials,Specialty Chemicals,43.78,15.27,61.92999999999999,56.41,0.0,0.66,3.12,-26.479999999999997,3.6799999999999997,1.27,-34.76,1.15,5260000.0,0.91,32.13,Jul 27/a,47.0,7830000000.0
ESRT,Empire State Realty Trust Inc,Real Estate,REIT - Diversified,238.33,,-494.26,2.95,0.0,-2.22,6.7,-21.14,-17.18,1.41,-46.64,2.67,2230000.0,1.93,4.29,Jul 29/a,5.9,742740000.0
ESTA,Establishment Labs Holdings Inc,Healthcare,Medical Devices,,,32.04,31.66,-16.71,5.19,16.1,-12.44,13.530000000000001,1.05,-26.3,1.0,579420.0,0.5,71.92,Aug 06/b,102.44,2140000000.0000002
ESTC,Elastic N.V,Technology,Software - Application,23.83,21.52,31.14,15.130000000000003,-7.32,3.47,4.25,41.03,65.29,1.05,-21.19,2.0,2320000.0,1.02,85.11,Aug 27/a,110.42,8940000000.0
ETD,Ethan Allen Interiors Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",14.24,17.76,-3.54,-8.48,-0.78,2.88,13.35,18.34,15.289999999999997,1.03,-15.190000000000001,3.33,715700.0,0.49,22.2,Jul 29/a,22.0,559490000.0
ETON,Eton Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,152.35,27.44,467.42999999999995,98.59,-29.99,9.33,4.96,82.4,204.38,0.89,-13.18,1.0,551290.0,0.64,57.62,Aug 13/a,71.0,1650000000.0
ETSY,Etsy Inc,Consumer Cyclical,Internet Retail,43.81,16.27,-295.65,-0.65,-47.44,3.8599999999999994,11.86,7.17,43.14,1.86,-15.36,2.46,2990000.0,0.89,74.46,Aug 05/a,89.2,6830000000.0
EVC,Entravision Communications Corp,Communication Services,Advertising Agencies,381.65,,597.14,126.24,-13.059999999999999,19.88,10.45,-13.87,178.26,1.72,-39.45,1.0,1710000.0,0.63,8.32,Aug 10/a,3.5,767840000.0
EVER,EverQuote Inc,Communication Services,Internet Content & Information,7.82,10.54,37.21,24.55,-0.95,4.23,25.5,20.27,45.72,0.65,-16.36,1.62,672490.0,0.66,24.03,Aug 03/a,29.5,846810000.0
EVEX,Eve Holding Inc,Industrials,Aerospace & Defense,,,54.32,,0.0,1.8799999999999997,12.04,-21.77,-23.19,1.18,-58.91,1.6,1020000.0,1.09,2.12,Aug 04/b,6.29,738790000.0
EVGO,EVgo Inc,Consumer Cyclical,Specialty Retail,,,-52.07000000000001,-15.689999999999998,0.0,2.15,30.93,-27.500000000000004,-30.29,2.86,-72.01,1.89,3660000.0,0.84,1.45,Aug 05/b,3.21,456050000.0
EVH,Evolent Health Inc,Healthcare,Health Information Services,,11.74,42.84,46.86,-0.61,-2.89,15.11,-14.580000000000002,37.12,1.0,-57.42,1.4,3030000.0,1.15,4.1,Aug 06/b,5.77,463540000.0
EVLV,Evolv Technologies Holdings Inc,Industrials,Security & Protection Services,,,78.96,34.44,-3.5900000000000003,1.07,5.73,-15.27,0.98,1.73,-41.43,1.0,2060000.0,1.59,5.16,Aug 11/a,9.85,934610000.0
EVMN,Evommune Inc,Healthcare,Biotechnology,,,-97.87,,-0.58,-1.3,20.87,-47.4,-52.57000000000001,,-68.58,1.42,854880.0,0.41,10.43,Aug 06/a,24.0,378530000.0
EWTX,Edgewise Therapeutics Inc,Healthcare,Biotechnology,,,-54.67999999999999,,-1.34,-0.68,11.41,28.110000000000003,50.79,0.34,-7.8100000000000005,1.31,1300000.0,0.85,44.62,Aug 06/b,51.69,4850000000.0
EXFY,Expensify Inc,Technology,Software - Application,,22.8,57.67,-5.31,5.97,-10.05,2.15,80.95,182.32,1.74,-18.86,2.33,1420000.0,0.57,2.28,Aug 06/a,2.83,207900000.0
EXLS,ExlService Holdings Inc,Technology,Information Technology Services,22.97,14.03,4.92,15.61,-1.07,1.41,7.49,26.39,22.98,0.84,-17.76,1.18,2530000.0,0.58,36.45,Jul 28/a,44.62,5530000000.0
EXPO,Exponent Inc,Industrials,Engineering & Construction,31.06,26.3,16.39,20.89,-4.61,-2.8,6.3,21.22,2.7,0.7,-15.57,1.6,508770.0,0.98,69.19,Jul 30/a,84.0,3290000000.0
EXTR,Extreme Networks Inc,Technology,Communication Equipment,68.89,14.23,329.59,10.28,-16.1,0.96,6.42,-30.47,49.28,1.75,-35.87,1.25,1830000.0,0.9,21.63,Aug 05/b,33.5,2820000000.0
EXYN,Exyn Technologies Inc,Technology,Software - Infrastructure,,,,,0.0,14.679999999999998,7.05,-57.43000000000001,,,-65.0,1.0,663600.0,0.19,2.52,Aug 19/a,10.0,20050000.0
